 2016-03-11 08:37:11,605 [P12116/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.0 application starting on ALOTPC
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,052 [P12116/D2/T159] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 09:21:17,070 [P12116/D2/T204] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-03-11 11:21:19,042 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-03-11 11:21:19,042 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-03-11 11:21:19,043 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-03-11 11:21:19,043 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-03-11 11:21:19,043 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-03-11 11:21:19,043 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-03-11 11:21:19,044 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-03-11 11:21:19,044 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-03-11 11:21:19,044 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-03-11 11:21:19,044 [P12116/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-03-11 11:21:19,044 [P12116/D2/T115] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-03-11 11:21:19,044 [P12116/D2/T78] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-03-11 11:21:19,045 [P12116/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-03-11 11:21:19,045 [P12116/D2/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-03-11 11:21:19,045 [P12116/D2/T91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-03-11 11:21:27,856 [P12116/D3/T52] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.0 application starting on ALOTPC
 2016-03-11 11:21:27,875 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-03-11 11:21:27,885 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Hash determined (took 10ms)
 2016-03-11 11:21:27,940 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-03-11 11:21:28,237 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 297ms)
 2016-03-11 11:21:28,252 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-03-11 11:21:28,261 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
 2016-03-11 11:21:28,261 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-03-11 11:21:28,271 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 9ms)
 2016-03-11 11:21:28,285 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-03-11 11:21:28,295 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 9ms)
 2016-03-11 11:21:28,296 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-03-11 11:21:28,306 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 9ms)
 2016-03-11 11:21:28,338 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-03-11 11:21:28,347 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 9ms)
 2016-03-11 11:21:28,348 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-03-11 11:21:28,356 [P12116/D3/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 8ms)
 2016-03-11 11:21:29,225 [P12116/D3/T52] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-11 11:21:29,411 [P12116/D3/T52] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-11 11:21:29,414 [P12116/D3/T52] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-11 11:21:29,433 [P12116/D3/T52] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-03-11 11:21:29,449 [P12116/D3/T52] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-03-11 11:21:29,511 [P12116/D3/T52] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-03-11 11:21:29,525 [P12116/D3/T52] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 1738ms)
 2016-03-11 11:21:30,526 [P12116/D3/T71] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50345/umbraco (UmbracoModule request)
 2016-03-11 11:21:30,693 [P12116/D3/T71] INFO  umbraco.content - Load Xml from file...
 2016-03-11 11:21:30,694 [P12116/D3/T71] INFO  umbraco.content - Loaded Xml from file.
 2016-03-11 11:21:31,155 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-03-11 11:21:31,171 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 15ms)
 2016-03-11 11:21:32,299 [P12116/D3/T71] ERROR Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - Failed to build models.
System.InvalidOperationException: The model class for content type with alias "message" is named "Message". CSharp does not support using the same name for the property with alias "message". Consider using an attribute to assign a different name to the property.
   at Umbraco.ModelsBuilder.Building.Builder.Prepare() in X:\Projects\Umbraco\ModelsBuilder\Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs:line 171
   at Umbraco.ModelsBuilder.Building.Builder..ctor(IList`1 typeModels, ParseResult parseResult) in X:\Projects\Umbraco\ModelsBuilder\Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs:line 84
   at Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory.GenerateModelsCode(IDictionary`2 ourFiles, IList`1 typeModels) in X:\Projects\Umbraco\ModelsBuilder\Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\PureLiveModelFactory.cs:line 280
   at Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory.GetModelsAssembly(Boolean forceRebuild) in X:\Projects\Umbraco\ModelsBuilder\Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\PureLiveModelFactory.cs:line 222
   at Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory.EnsureModels() in X:\Projects\Umbraco\ModelsBuilder\Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\PureLiveModelFactory.cs:line 144
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:32,303 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:34,065 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-03-11 11:21:34,077 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 11ms)
 2016-03-11 11:21:34,219 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-03-11 11:21:34,227 [P12116/D3/T71] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 8ms)
 2016-03-11 11:21:35,237 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,237 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,238 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,261 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,262 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,262 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,262 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,262 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,262 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,263 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,263 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,263 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,264 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,306 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,306 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,306 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,306 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,322 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,322 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,322 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,322 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,329 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:35,361 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
 2016-03-11 11:21:37,527 [P12116/D3/T71] WARN  Umbraco.ModelsBuilder.Umbraco.PureLiveModelFactory - No models.
